Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt1010048,9,2011-01-07,Slumdog Millionaire,https://www.imdb.com/title/tt1010048/,movie,8.0,120,2008,"Drama, Romance",706986,2008-08-30,"Loveleen Tandan, Danny Boyle"
tt1019452,8,2014-03-02,A Serious Man,https://www.imdb.com/title/tt1019452/,movie,7.0,106,2009,"Comedy, Drama",113598,2009-09-12,"Ethan Coen, Joel Coen"
tt1028528,8,2011-12-17,Death Proof,https://www.imdb.com/title/tt1028528/,movie,7.1,113,2007,"Action, Thriller",230383,2007-05-22,Quentin Tarantino
tt1032751,8,2012-02-12,The Warrior's Way,https://www.imdb.com/title/tt1032751/,movie,6.3,100,2010,"Action, Fantasy, Western",23474,2010-12-01,Sngmoo Lee
tt0104466,7,2012-04-30,Husbands and Wives,https://www.imdb.com/title/tt0104466/,movie,7.6,108,1992,"Comedy, Drama, Romance",23705,1992-08-19,Woody Allen
tt1045658,9,2013-06-22,Silver Linings Playbook,https://www.imdb.com/title/tt1045658/,movie,7.8,122,2012,"Comedy, Drama, Romance",589973,2012-09-08,David O. Russell
tt1046173,7,2012-09-20,G.I. Joe: The Rise of Cobra,https://www.imdb.com/title/tt1046173/,movie,5.8,118,2009,"Action, Adventure, Sci-Fi, Thriller",185251,2009-07-27,Stephen Sommers
tt1049413,9,2012-03-24,Up,https://www.imdb.com/title/tt1049413/,movie,8.3,96,2009,"Animation, Adventure, Comedy, Family",773200,2009-05-13,"Pete Docter, Bob Peterson"
tt1054606,8,2011-11-24,The Imaginarium of Doctor Parnassus,https://www.imdb.com/title/tt1054606/,movie,6.8,123,2009,"Adventure, Fantasy, Mystery",133786,2009-05-22,Terry Gilliam
tt0106215,5,2012-02-12,Acción mutante,https://www.imdb.com/title/tt0106215/,movie,6.5,90,1993,"Comedy, Sci-Fi",4181,1993-01-18,Álex de la Iglesia
tt1063669,8,2012-09-21,Die Welle,https://www.imdb.com/title/tt1063669/,movie,7.6,107,2008,"Drama, Thriller",90041,2008-01-18,Dennis Gansel
tt1065073,7,2015-02-27,Boyhood,https://www.imdb.com/title/tt1065073/,movie,7.9,165,2014,Drama,301003,2014-01-19,Richard Linklater
tt1068680,10,2009-06-07,Yes Man,https://www.imdb.com/title/tt1068680/,movie,6.8,104,2008,"Comedy, Romance",295267,2008-12-09,Peyton Reed
tt1069238,8,2013-01-17,Okuribito,https://www.imdb.com/title/tt1069238/,movie,8.1,130,2008,"Drama, Music",42396,2008-08-23,Yôjirô Takita
tt0107048,9,2017-11-20,Groundhog Day,https://www.imdb.com/title/tt0107048/,movie,8.0,101,1993,"Comedy, Fantasy, Romance",503724,1993-02-04,Harold Ramis
tt0108052,10,2012-06-09,Schindler's List,https://www.imdb.com/title/tt0108052/,movie,8.9,195,1993,"Biography, Drama, History",994204,1993-11-30,Steven Spielberg
tt1081935,2,2011-02-07,Baarìa,https://www.imdb.com/title/tt1081935/,movie,6.9,163,2009,"Comedy, Drama",6007,2009-09-02,Giuseppe Tornatore
tt0109830,10,2011-01-07,Forrest Gump,https://www.imdb.com/title/tt0109830/,movie,8.8,142,1994,"Drama, Romance",1460101,1994-06-23,Robert Zemeckis
tt0109831,5,2010-11-04,Four Weddings and a Funeral,https://www.imdb.com/title/tt0109831/,movie,7.1,117,1994,"Comedy, Drama, Romance",118569,1994-01-20,Mike Newell
tt0110357,10,2011-01-07,The Lion King,https://www.imdb.com/title/tt0110357/,movie,8.5,88,1994,"Animation, Adventure, Drama, Family, Musical",754882,1994-02-02,"Rob Minkoff, Roger Allers"
tt0110413,10,2011-01-07,Léon,https://www.imdb.com/title/tt0110413/,movie,8.6,110,1994,"Crime, Drama, Thriller",841347,1994-09-14,Luc Besson
tt0110475,9,2011-01-07,The Mask,https://www.imdb.com/title/tt0110475/,movie,6.9,101,1994,"Comedy, Fantasy",294456,1994-07-28,Chuck Russell
tt0110912,10,2011-01-07,Pulp Fiction,https://www.imdb.com/title/tt0110912/,movie,8.9,154,1994,"Crime, Drama",1507350,1994-05-21,Quentin Tarantino
tt0111161,8,2012-02-11,The Shawshank Redemption,https://www.imdb.com/title/tt0111161/,movie,9.3,142,1994,"Crime, Drama",1929533,1994-09-10,Frank Darabont
tt0112159,10,2016-11-01,Shin Seiki Evangerion,https://www.imdb.com/title/tt0112159/,tvSeries,8.6,24,1995,"Animation, Action, Drama, Sci-Fi, Thriller",32560,1995-10-04,
tt0112573,9,2011-01-07,Braveheart,https://www.imdb.com/title/tt0112573/,movie,8.4,178,1995,"Biography, Drama, History, War",834917,1995-05-18,Mel Gibson
tt1127877,7,2013-02-25,Cold Souls,https://www.imdb.com/title/tt1127877/,movie,6.5,101,2009,"Comedy, Drama",8986,2009-01-17,Sophie Barthes
tt0113243,9,2005-08-10,Hackers,https://www.imdb.com/title/tt0113243/,movie,6.2,107,1995,"Comedy, Crime, Drama, Thriller",58827,1995-09-15,Iain Softley
tt1135092,3,2012-04-03,The Limits of Control,https://www.imdb.com/title/tt1135092/,movie,6.3,116,2009,"Crime, Drama, Mystery, Thriller",17359,2009-05-01,Jim Jarmusch
tt1135487,6,2014-01-05,Duplicity,https://www.imdb.com/title/tt1135487/,movie,6.2,125,2009,"Comedy, Crime, Romance, Thriller",43791,2009-03-10,Tony Gilroy
tt1136608,9,2011-11-11,District 9,https://www.imdb.com/title/tt1136608/,movie,8.0,112,2009,"Sci-Fi, Thriller",578186,2009-08-13,Neill Blomkamp
tt1139797,8,2014-03-30,Låt den rätte komma in,https://www.imdb.com/title/tt1139797/,movie,7.9,115,2008,"Drama, Horror, Romance",187051,2008-01-26,Tomas Alfredson
tt0114369,5,2009-06-30,Se7en,https://www.imdb.com/title/tt0114369/,movie,8.6,127,1995,"Crime, Drama, Mystery, Thriller",1176558,1995-09-15,David Fincher
tt0114709,8,2011-01-07,Toy Story,https://www.imdb.com/title/tt0114709/,movie,8.3,81,1995,"Animation, Adventure, Comedy, Family, Fantasy",722567,1995-11-19,John Lasseter
tt0114746,10,2009-02-01,Twelve Monkeys,https://www.imdb.com/title/tt0114746/,movie,8.0,129,1995,"Mystery, Sci-Fi, Thriller",515619,1995-12-08,Terry Gilliam
tt0114814,7,2012-01-11,The Usual Suspects,https://www.imdb.com/title/tt0114814/,movie,8.6,106,1995,"Crime, Mystery, Thriller",841709,1995-01-25,Bryan Singer
tt1182345,9,2012-05-25,Moon,https://www.imdb.com/title/tt1182345/,movie,7.9,97,2009,"Drama, Mystery, Sci-Fi",292818,2009-01-23,Duncan Jones
tt1186830,7,2013-01-17,Agora,https://www.imdb.com/title/tt1186830/,movie,7.2,127,2009,"Adventure, Biography, Drama, History, Romance",58309,2009-05-17,Alejandro Amenábar
tt0118799,10,2011-01-07,La vita è bella,https://www.imdb.com/title/tt0118799/,movie,8.6,116,1997,"Comedy, Drama, War",499262,1997-12-20,Roberto Benigni
tt0118843,8,2011-09-25,"Crna macka, beli macor",https://www.imdb.com/title/tt0118843/,movie,8.1,127,1998,"Comedy, Crime, Romance",44738,1998-06-01,Emir Kusturica
tt0118971,8,2011-01-07,The Devil's Advocate,https://www.imdb.com/title/tt0118971/,movie,7.5,144,1997,"Drama, Mystery, Thriller",285940,1997-10-13,Taylor Hackford
tt1191111,3,2013-10-13,Enter the Void,https://www.imdb.com/title/tt1191111/,movie,7.3,161,2009,"Drama, Fantasy",54171,2009-05-22,Gaspar Noé
tt0119217,9,2011-01-07,Good Will Hunting,https://www.imdb.com/title/tt0119217/,movie,8.3,126,1997,Drama,704304,1997-12-02,Gus Van Sant
tt1193138,8,2012-05-06,Up in the Air,https://www.imdb.com/title/tt1193138/,movie,7.4,109,2009,"Drama, Romance",288295,2009-09-05,Jason Reitman
tt0119643,3,2011-01-07,Meet Joe Black,https://www.imdb.com/title/tt0119643/,movie,7.2,178,1998,"Drama, Fantasy, Romance",184998,1998-11-02,Martin Brest
tt0119978,8,2006-02-11,The Rainmaker,https://www.imdb.com/title/tt0119978/,movie,7.1,135,1997,"Crime, Drama, Thriller",51570,1997-11-18,Francis Ford Coppola
tt0120382,8,2011-01-07,The Truman Show,https://www.imdb.com/title/tt0120382/,movie,8.1,103,1998,"Comedy, Drama, Sci-Fi",770280,1998-06-01,Peter Weir
tt0120609,7,2009-07-02,The Big Hit,https://www.imdb.com/title/tt0120609/,movie,6.1,91,1998,"Action, Comedy, Crime, Thriller",26091,1998-04-24,Kirk Wong
tt0120753,10,2009-04-23,The Million Dollar Hotel,https://www.imdb.com/title/tt0120753/,movie,5.9,122,2000,"Drama, Mystery, Thriller",19381,2000-02-09,Wim Wenders
tt0120802,7,2013-10-13,Le violon rouge,https://www.imdb.com/title/tt0120802/,movie,7.7,130,1998,"Drama, Music, Mystery, Romance",28701,1998-09-10,François Girard
tt1221141,3,2009-07-21,La mujer sin cabeza,https://www.imdb.com/title/tt1221141/,movie,6.5,87,2008,"Drama, Mystery, Thriller",3375,2008-05-21,Lucrecia Martel
tt1229238,6,2013-04-02,Mission: Impossible - Ghost Protocol,https://www.imdb.com/title/tt1229238/,movie,7.4,132,2011,"Action, Adventure, Thriller",396354,2011-12-07,Brad Bird
tt1242460,3,2013-08-24,We Need to Talk About Kevin,https://www.imdb.com/title/tt1242460/,movie,7.5,112,2011,"Drama, Mystery, Thriller",112794,2011-05-12,Lynne Ramsay
tt1278055,9,2010-05-17,El frasco,https://www.imdb.com/title/tt1278055/,movie,6.4,97,2008,"Comedy, Drama",173,2008-09-11,Alberto Lecchi
tt1282140,8,2011-04-24,Easy A,https://www.imdb.com/title/tt1282140/,movie,7.1,92,2010,"Comedy, Drama, Romance",310063,2010-09-11,Will Gluck
tt1285016,6,2011-11-14,The Social Network,https://www.imdb.com/title/tt1285016/,movie,7.7,120,2010,"Biography, Drama",536510,2010-09-24,David Fincher
tt0128853,8,2011-01-07,You've Got Mail,https://www.imdb.com/title/tt0128853/,movie,6.6,119,1998,"Comedy, Drama, Romance",167907,1998-12-18,Nora Ephron
tt0133093,10,2005-07-26,The Matrix,https://www.imdb.com/title/tt0133093/,movie,8.7,136,1999,"Action, Sci-Fi",1386028,1999-03-24,"Lilly Wachowski, Lana Wachowski"
tt1371111,9,2013-01-16,Cloud Atlas,https://www.imdb.com/title/tt1371111/,movie,7.5,172,2012,"Action, Drama, Mystery, Sci-Fi",312085,2012-09-08,"Lilly Wachowski, Lana Wachowski, Tom Tykwer"
tt0137523,10,2009-02-01,Fight Club,https://www.imdb.com/title/tt0137523/,movie,8.8,139,1999,Drama,1544957,1999-09-10,David Fincher
tt1388402,6,2015-06-09,Mal día para pescar,https://www.imdb.com/title/tt1388402/,movie,6.9,110,2009,"Comedy, Drama, Western",1021,2009-05-18,Álvaro Brechner
tt1392170,7,2013-03-30,The Hunger Games,https://www.imdb.com/title/tt1392170/,movie,7.2,142,2012,"Adventure, Sci-Fi, Thriller",763126,2012-03-12,Gary Ross
tt1399683,6,2014-03-03,Winter's Bone,https://www.imdb.com/title/tt1399683/,movie,7.2,100,2010,Drama,120971,2010-01-21,Debra Granik
tt1408101,5,2015-01-18,Star Trek: Into Darkness,https://www.imdb.com/title/tt1408101/,movie,7.8,132,2013,"Action, Adventure, Sci-Fi",431087,2013-05-02,J.J. Abrams
tt1441373,2,2011-08-20,La solitudine dei numeri primi,https://www.imdb.com/title/tt1441373/,movie,6.3,118,2010,Drama,2804,2010-09-09,Saverio Costanzo
tt1478964,8,2012-10-15,Attack the Block,https://www.imdb.com/title/tt1478964/,movie,6.6,88,2011,"Action, Comedy, Sci-Fi, Thriller",89540,2011-03-12,Joe Cornish
tt1491044,6,2013-09-07,The Iceman,https://www.imdb.com/title/tt1491044/,movie,6.9,106,2012,"Action, Biography, Crime, Drama, Thriller",61970,2012-08-30,Ariel Vromen
tt1568346,8,2013-02-02,The Girl with the Dragon Tattoo,https://www.imdb.com/title/tt1568346/,movie,7.8,158,2011,"Crime, Drama, Mystery, Thriller",365854,2011-12-12,David Fincher
tt1670345,7,2013-09-29,Now You See Me,https://www.imdb.com/title/tt1670345/,movie,7.3,115,2013,"Crime, Mystery, Thriller",519845,2013-05-21,Louis Leterrier
tt0169547,8,2006-02-24,American Beauty,https://www.imdb.com/title/tt0169547/,movie,8.4,122,1999,Drama,929113,1999-09-08,Sam Mendes
tt0172493,8,2011-01-07,"Girl, Interrupted",https://www.imdb.com/title/tt0172493/,movie,7.4,127,1999,"Biography, Drama",139061,1999-12-08,James Mangold
tt1731141,6,2014-03-02,Ender's Game,https://www.imdb.com/title/tt1731141/,movie,6.7,114,2013,"Action, Fantasy, Sci-Fi",201917,2013-10-24,Gavin Hood
tt0175880,10,2006-02-10,Magnolia,https://www.imdb.com/title/tt0175880/,movie,8.0,188,1999,Drama,258989,1999-12-08,Paul Thomas Anderson
tt0180093,9,2011-01-07,Requiem for a Dream,https://www.imdb.com/title/tt0180093/,movie,8.3,102,2000,Drama,653368,2000-05-14,Darren Aronofsky
tt1815862,7,2013-11-03,After Earth,https://www.imdb.com/title/tt1815862/,movie,4.9,100,2013,"Action, Adventure, Sci-Fi",173348,2013-05-01,M. Night Shyamalan
tt0181689,9,2013-01-17,Minority Report,https://www.imdb.com/title/tt0181689/,movie,7.7,145,2002,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi, Thriller",442131,2002-06-17,Steven Spielberg
tt1856101,7,2017-10-19,Blade Runner 2049,https://www.imdb.com/title/tt1856101/,movie,8.1,164,2017,"Drama, Mystery, Sci-Fi, Thriller",267821,2017-10-03,Denis Villeneuve
tt0191754,9,2007-04-28,28 Days,https://www.imdb.com/title/tt0191754/,movie,6.0,103,2000,"Comedy, Drama",37917,2000-02-08,Betty Thomas
tt0203009,8,2013-01-17,Moulin Rouge!,https://www.imdb.com/title/tt0203009/,movie,7.6,127,2001,"Drama, Musical, Romance",241961,2001-05-09,Baz Luhrmann
tt0208092,6,2011-01-07,Snatch,https://www.imdb.com/title/tt0208092/,movie,8.3,104,2000,"Comedy, Crime",675188,2000-08-23,Guy Ritchie
tt2089051,4,2017-11-15,Black Mirror: The National Anthem,https://www.imdb.com/title/tt2089051/,tvEpisode,7.9,44,2011,"Drama, Sci-Fi, Thriller",27424,2011-12-04,Otto Bathurst
tt0209037,5,2015-03-01,Iedereen beroemd!,https://www.imdb.com/title/tt0209037/,movie,7.0,97,2000,"Comedy, Drama, Music",2907,2000-04-12,Dominique Deruddere
tt0209144,7,2011-01-07,Memento,https://www.imdb.com/title/tt0209144/,movie,8.5,113,2000,"Mystery, Thriller",961460,2000-09-05,Christopher Nolan
tt0211504,8,2005-07-18,Mauvaises fréquentations,https://www.imdb.com/title/tt0211504/,movie,6.5,98,1999,"Drama, Romance",640,1999-10-20,Jean-Pierre Améris
tt2170593,8,2015-02-27,St. Vincent,https://www.imdb.com/title/tt2170593/,movie,7.3,102,2014,"Comedy, Drama",84767,2014-09-05,Theodore Melfi
tt0217869,9,2011-01-07,Unbreakable,https://www.imdb.com/title/tt0217869/,movie,7.2,106,2000,"Drama, Mystery, Sci-Fi, Thriller",290015,2000-11-14,M. Night Shyamalan
tt2294629,6,2014-08-18,Frozen,https://www.imdb.com/title/tt2294629/,movie,7.5,102,2013,"Animation, Adventure, Comedy, Family, Fantasy, Musical",479630,2013-11-10,"Jennifer Lee, Chris Buck"
tt0238380,4,2011-11-11,Equilibrium,https://www.imdb.com/title/tt0238380/,movie,7.5,107,2002,"Action, Drama, Sci-Fi, Thriller",283161,2002-12-06,Kurt Wimmer
tt2404463,8,2015-06-17,The Heat,https://www.imdb.com/title/tt2404463/,movie,6.6,117,2013,"Action, Comedy, Crime",145665,2013-06-23,Paul Feig
tt0243862,9,2011-06-18,Italiensk for begyndere,https://www.imdb.com/title/tt0243862/,movie,7.1,112,2000,"Comedy, Drama, Romance",11927,2000-12-08,Lone Scherfig
tt0245429,3,2005-07-26,Sen to Chihiro no kamikakushi,https://www.imdb.com/title/tt0245429/,movie,8.6,125,2001,"Animation, Adventure, Family, Fantasy, Mystery",500277,2001-07-20,"Kirk Wise, Hayao Miyazaki"
tt0245803,7,2007-07-31,Bulletproof Monk,https://www.imdb.com/title/tt0245803/,movie,5.5,104,2003,"Action, Comedy, Fantasy, Romance",44550,2003-04-16,Paul Hunter
tt2534634,7,2017-06-04,Miekkailija,https://www.imdb.com/title/tt2534634/,movie,7.2,99,2015,"Drama, History, Sport",3539,2015-03-13,Klaus Härö
